timestamp,steps,calories_burned
2025-12-29 06:00:20.886456,17,0.68
2025-12-29 06:01:20.886456,19,0.76
2025-12-29 06:02:20.886456,21,0.84
2025-12-29 06:03:20.886456,28,1.12
2025-12-29 06:04:20.886456,20,0.8
2025-12-29 06:05:20.886456,21,0.84
2025-12-29 06:06:20.886456,15,0.6
2025-12-29 06:07:20.886456,29,1.16
2025-12-29 06:08:20.886456,14,0.56
2025-12-29 06:09:20.886456,21,0.84
2025-12-29 06:10:20.886456,26,1.04
2025-12-29 06:11:20.886456,24,0.96
2025-12-29 06:12:20.886456,26,1.04
2025-12-29 06:13:20.886456,25,1.0
2025-12-29 06:14:20.886456,20,0.8
2025-12-29 06:15:20.886456,26,1.04
2025-12-29 06:16:20.886456,27,1.08
2025-12-29 06:17:20.886456,19,0.76
2025-12-29 06:18:20.886456,14,0.56
2025-12-29 06:19:20.886456,24,0.96
2025-12-29 06:20:20.886456,20,0.8
2025-12-29 06:21:20.886456,22,0.88
2025-12-29 06:22:20.886456,23,0.92
2025-12-29 06:23:20.886456,26,1.04
2025-12-29 06:24:20.886456,16,0.64
2025-12-29 06:25:20.886456,22,0.88
2025-12-29 06:26:20.886456,13,0.52
2025-12-29 06:27:20.886456,19,0.76
2025-12-29 06:28:20.886456,29,1.16
2025-12-29 06:29:20.886456,20,0.8
2025-12-29 06:30:20.886456,21,0.84
2025-12-29 06:31:20.886456,17,0.68
2025-12-29 06:32:20.886456,21,0.84
2025-12-29 06:33:20.886456,20,0.8
2025-12-29 06:34:20.886456,13,0.52
2025-12-29 06:35:20.886456,24,0.96
2025-12-29 06:36:20.886456,19,0.76
2025-12-29 06:37:20.886456,23,0.92
2025-12-29 06:38:20.886456,22,0.88
2025-12-29 06:39:20.886456,13,0.52
2025-12-29 06:40:20.886456,16,0.64
2025-12-29 06:41:20.886456,19,0.76
2025-12-29 06:42:20.886456,15,0.6
2025-12-29 06:43:20.886456,17,0.68
2025-12-29 06:44:20.886456,21,0.84
2025-12-29 06:45:20.886456,29,1.16
2025-12-29 06:46:20.886456,21,0.84
2025-12-29 06:47:20.886456,25,1.0
2025-12-29 06:48:20.886456,15,0.6
2025-12-29 06:49:20.886456,21,0.84
2025-12-29 06:50:20.886456,28,1.12
2025-12-29 06:51:20.886456,14,0.56
2025-12-29 06:52:20.886456,21,0.84
2025-12-29 06:53:20.886456,16,0.64
2025-12-29 06:54:20.886456,21,0.84
2025-12-29 06:55:20.886456,22,0.88
2025-12-29 06:56:20.886456,8,0.32
2025-12-29 06:57:20.886456,22,0.88
2025-12-29 06:58:20.886456,20,0.8
2025-12-29 06:59:20.886456,25,1.0
2025-12-29 07:00:20.886456,17,0.68
2025-12-29 07:01:20.886456,24,0.96
2025-12-29 07:02:20.886456,17,0.68
2025-12-29 07:03:20.886456,18,0.72
2025-12-29 07:04:20.886456,18,0.72
2025-12-29 07:05:20.886456,13,0.52
2025-12-29 07:06:20.886456,25,1.0
2025-12-29 07:07:20.886456,33,1.32
2025-12-29 07:08:20.886456,21,0.84
2025-12-29 07:09:20.886456,25,1.0
2025-12-29 07:10:20.886456,16,0.64
2025-12-29 07:11:20.886456,20,0.8
2025-12-29 07:12:20.886456,23,0.92
2025-12-29 07:13:20.886456,16,0.64
2025-12-29 07:14:20.886456,26,1.04
2025-12-29 07:15:20.886456,17,0.68
2025-12-29 07:16:20.886456,23,0.92
2025-12-29 07:17:20.886456,21,0.84
2025-12-29 07:18:20.886456,25,1.0
2025-12-29 07:19:20.886456,11,0.44
2025-12-29 07:20:20.886456,20,0.8
2025-12-29 07:21:20.886456,14,0.56
2025-12-29 07:22:20.886456,19,0.76
2025-12-29 07:23:20.886456,18,0.72
2025-12-29 07:24:20.886456,17,0.68
2025-12-29 07:25:20.886456,18,0.72
2025-12-29 07:26:20.886456,19,0.76
2025-12-29 07:27:20.886456,18,0.72
2025-12-29 07:28:20.886456,20,0.8
2025-12-29 07:29:20.886456,16,0.64
2025-12-29 07:30:20.886456,21,0.84
2025-12-29 07:31:20.886456,13,0.52
2025-12-29 07:32:20.886456,15,0.6
2025-12-29 07:33:20.886456,23,0.92
2025-12-29 07:34:20.886456,16,0.64
2025-12-29 07:35:20.886456,22,0.88
2025-12-29 07:36:20.886456,19,0.76
2025-12-29 07:37:20.886456,23,0.92
2025-12-29 07:38:20.886456,20,0.8
2025-12-29 07:39:20.886456,22,0.88
2025-12-29 07:40:20.886456,26,1.04
2025-12-29 07:41:20.886456,28,1.12
2025-12-29 07:42:20.886456,19,0.76
2025-12-29 07:43:20.886456,10,0.4
2025-12-29 07:44:20.886456,16,0.64
2025-12-29 07:45:20.886456,15,0.6
2025-12-29 07:46:20.886456,18,0.72
2025-12-29 07:47:20.886456,24,0.96
2025-12-29 07:48:20.886456,14,0.56
2025-12-29 07:49:20.886456,29,1.16
2025-12-29 07:50:20.886456,19,0.76
2025-12-29 07:51:20.886456,26,1.04
2025-12-29 07:52:20.886456,26,1.04
2025-12-29 07:53:20.886456,24,0.96
2025-12-29 07:54:20.886456,22,0.88
2025-12-29 07:55:20.886456,20,0.8
2025-12-29 07:56:20.886456,23,0.92
2025-12-29 07:57:20.886456,25,1.0
2025-12-29 07:58:20.886456,18,0.72
2025-12-29 07:59:20.886456,18,0.72
2025-12-29 08:00:20.886456,20,0.8
2025-12-29 08:01:20.886456,22,0.88
2025-12-29 08:02:20.886456,15,0.6
2025-12-29 08:03:20.886456,24,0.96
2025-12-29 08:04:20.886456,16,0.64
2025-12-29 08:05:20.886456,25,1.0
2025-12-29 08:06:20.886456,25,1.0
2025-12-29 08:07:20.886456,23,0.92
2025-12-29 08:08:20.886456,21,0.84
2025-12-29 08:09:20.886456,20,0.8
2025-12-29 08:10:20.886456,19,0.76
2025-12-29 08:11:20.886456,20,0.8
2025-12-29 08:12:20.886456,22,0.88
2025-12-29 08:13:20.886456,24,0.96
2025-12-29 08:14:20.886456,17,0.68
2025-12-29 08:15:20.886456,12,0.48
2025-12-29 08:16:20.886456,17,0.68
